id,level,skill_id,specialization_id
12387,4,273,77
12388,1,276,77
12389,1,279,77
12390,1,37552,77
12391,1,37569,77
12392,1,37572,77
12393,2,37592,77
12394,1,37593,77
12395,1,37595,77
12396,1,37600,77
12397,1,37601,77
12398,1,37604,77
12399,1,37605,77
12400,1,37608,77
12401,1,37617,77
12402,1,37622,77
12403,1,37626,77
12404,1,37629,77
12405,1,37645,77
12406,1,37647,77
12407,1,37649,77
12408,1,37652,77
12409,1,37653,77
12410,1,37659,77
12411,1,37671,77
12412,1,37677,77
12413,1,37682,77
12414,1,37686,77
12415,1,37689,77
12416,1,37690,77
12417,1,37692,77
12418,1,37697,77
12419,2,37699,77
12420,1,37700,77
12421,1,37706,77
12422,1,37710,77
12423,1,37711,77
12424,1,37712,77
12425,1,37714,77
12426,1,37715,77
12427,2,37718,77
12428,1,37719,77
12429,1,37722,77
12430,1,37724,77
12431,1,37726,77
12432,1,37728,77
12433,1,37732,77
12434,1,37734,77
12435,1,37735,77
12436,1,37738,77
12437,1,37740,77
12438,1,37741,77
12439,1,37742,77
12440,1,37743,77
12441,1,37744,77
12442,1,37745,77
12443,1,37755,77
12444,1,37775,77
12445,2,37914,77
12446,1,38023,77
12447,1,38037,77
12448,1,38043,77
12449,1,38059,77
12450,1,38114,77
12451,1,38122,77
12452,1,38230,77
12453,1,38235,77
12454,1,38377,77
12455,8,38416,77
12456,1,38493,77
12457,1,38586,77
12458,1,38855,77
12459,1,38926,77
12460,1,38938,77
12461,1,39043,77
12462,1,39154,77
12463,1,39286,77
12464,1,39318,77
12465,1,39613,77
12466,1,39689,77
12467,1,40015,77
12468,1,40080,77
12469,1,40207,77
12470,1,40208,77
12471,1,40234,77
12472,2,40235,77
12473,1,40255,77
12474,1,40302,77
12475,1,40323,77
12476,1,40336,77
12477,3,40364,77
12478,1,40412,77
12479,1,40430,77
12480,1,40431,77
12481,1,40432,77
12482,1,40462,77
12483,1,40522,77
12484,1,40523,77
12485,1,40572,77
12486,1,40584,77
12487,1,40600,77
12488,2,40601,77
12489,1,40624,77
12490,4,40659,77
12491,1,40680,77
12492,4,40688,77
12493,1,40694,77
12494,1,40695,77
12495,1,40699,77
12496,1,40700,77
12497,1,40701,77
12498,1,40856,77
12499,1,40866,77
12500,1,40879,77
12501,2,40896,77
12502,1,40925,77
12503,1,41036,77
12504,1,41037,77
12505,1,41141,77
12506,1,41414,77
12507,1,41449,77
12508,1,41470,77
12509,1,41631,77
12510,1,41698,77
12511,1,41749,77
12512,1,41770,77
12513,1,41878,77
12514,1,42006,77
12515,1,42175,77
12516,1,42184,77
12517,1,42185,77
12518,1,42493,77
12519,1,42647,77
12520,3,42741,77
12521,1,42836,77
12522,1,42966,77
12523,1,43031,77
12524,1,43198,77
12525,1,43232,77
12526,1,43245,77
12527,1,43250,77
12528,1,43288,77
12529,1,43297,77
12530,1,43421,77
12531,3,43544,77
12532,1,43572,77
12533,1,43593,77
12534,1,43597,77
12535,1,43608,77
12536,1,43779,77
12537,1,43825,77
12538,3,43883,77
12539,1,43935,77
12540,2,44050,77
12541,1,44062,77
12542,1,44081,77
12543,2,44087,77
12544,1,44265,77
12545,5,44273,77
12546,1,44315,77
12547,1,44327,77
12548,1,44371,77
12549,1,44391,77
12550,3,44395,77
12551,1,44396,77
12552,1,44402,77
12553,1,44458,77
12554,2,44464,77
12555,2,44503,77
12556,1,44504,77
12557,1,80,78
12558,1,180,78
12559,1,186,78
12560,1,195,78
12561,1,37753,78
12562,1,37755,78
12563,1,38115,78
12564,1,38123,78
12565,1,38128,78
12566,1,39239,78
12567,1,39741,78
12568,1,41039,78
12569,1,43889,78
12570,1,44066,78
12571,1,44464,78
12572,2,53,79
12573,1,186,79
12574,6,242,79
12575,1,245,79
12576,1,289,79
12577,3,361,79
12578,1,37757,79
12579,1,37758,79
12580,1,37762,79
12581,1,37764,79
12582,1,37766,79
12583,1,37767,79
12584,1,37768,79
12585,1,37769,79
12586,1,37770,79
12587,1,37771,79
12588,1,37772,79
12589,1,37773,79
12590,1,37774,79
12591,1,37775,79
12592,1,37778,79
12593,1,37779,79
12594,1,37781,79
12595,1,37782,79
12596,1,37783,79
12597,1,37784,79
12598,1,37788,79
12599,1,37793,79
12600,1,37799,79
12601,1,37807,79
12602,1,37809,79
12603,1,37826,79
12604,1,37827,79
12605,1,37833,79
12606,1,37843,79
12607,1,37844,79
12608,1,37852,79
12609,1,37853,79
12610,1,37854,79
12611,1,37856,79
12612,1,37857,79
12613,1,37859,79
12614,1,37861,79
12615,1,37862,79
12616,1,37863,79
12617,1,37864,79
12618,1,37865,79
12619,1,37866,79
12620,1,37867,79
12621,1,37934,79
12622,1,37979,79
12623,1,38089,79
12624,1,38141,79
12625,1,38251,79
12626,1,38423,79
12627,1,38614,79
12628,2,38651,79
12629,1,39109,79
12630,1,39216,79
12631,1,39385,79
12632,1,39451,79
12633,1,39631,79
12634,1,39633,79
12635,1,39634,79
12636,1,39677,79
12637,1,39793,79
12638,1,40071,79
12639,1,40413,79
12640,1,40537,79
12641,1,40701,79
12642,1,40842,79
12643,1,40856,79
12644,1,40879,79
12645,2,40910,79
12646,6,40926,79
12647,2,40929,79
12648,1,41020,79
12649,1,41026,79
12650,2,42480,79
12651,1,42666,79
12652,1,43235,79
12653,1,43297,79
12654,1,43375,79
12655,1,43544,79
12656,1,43572,79
12657,3,43608,79
12658,1,43718,79
12659,1,43768,79
12660,1,43786,79
12661,1,43845,79
12662,1,43986,79
12663,1,44111,79
12664,1,44269,79
12665,1,44272,79
12666,1,44273,79
12667,1,44274,79
12668,1,44276,79
12669,1,44277,79
12670,2,44295,79
12671,2,44391,79
12672,1,44401,79
12673,1,44413,79
12674,1,44433,79
12675,1,44445,79
12676,3,242,80
12677,1,299,80
12678,1,361,80
12679,1,37868,80
12680,1,37870,80
12681,1,37872,80
12682,1,37875,80
12683,1,37876,80
12684,1,37878,80
12685,1,37880,80
12686,3,37881,80
12687,1,37882,80
12688,1,37883,80
12689,1,37884,80
12690,1,40340,80
12691,1,40879,80
12692,1,40926,80
12693,1,40928,80
12694,1,42480,80
12695,1,53,81
12696,1,84,81
12697,1,179,81
12698,1,222,81
12699,1,232,81
12700,1,239,81
12701,2,242,81
12702,1,258,81
12703,1,276,81
12704,1,288,81
12705,1,289,81
12706,3,299,81
12707,1,324,81
12708,2,361,81
12709,1,37905,81
12710,1,37906,81
12711,1,37912,81
12712,1,37913,81
12713,1,37914,81
12714,1,37915,81
12715,1,37916,81
12716,1,37920,81
12717,1,37923,81
12718,1,37924,81
12719,1,37926,81
12720,1,37928,81
12721,1,37929,81
12722,1,37931,81
12723,1,37934,81
12724,1,37936,81
12725,1,37937,81
12726,1,37938,81
12727,1,37945,81
12728,1,37950,81
12729,1,37952,81
12730,1,37963,81
12731,1,37965,81
12732,1,37966,81
12733,1,37967,81
12734,1,37970,81
12735,1,37976,81
12736,4,37979,81
12737,1,37982,81
12738,1,38145,81
12739,1,38187,81
12740,1,39239,81
12741,1,40313,81
12742,1,40356,81
12743,1,40462,81
12744,1,40566,81
12745,1,40850,81
12746,1,40866,81
12747,1,40877,81
12748,1,40910,81
12749,1,40929,81
12750,1,41041,81
12751,1,41141,81
12752,1,41749,81
12753,2,41752,81
12754,1,41914,81
12755,1,42008,81
12756,1,42526,81
12757,1,42898,81
12758,1,42958,81
12759,1,43352,81
12760,1,43375,81
12761,1,43420,81
12762,2,43608,81
12763,1,43629,81
12764,1,43655,81
12765,1,43711,81
12766,1,43718,81
12767,1,43777,81
12768,2,43786,81
12769,1,43928,81
12770,1,43935,81
12771,1,43944,81
12772,1,43983,81
12773,1,43984,81
12774,2,43986,81
12775,1,44022,81
12776,1,44038,81
12777,1,44062,81
12778,1,44205,81
12779,1,44244,81
12780,1,44253,81
12781,1,44273,81
12782,1,44295,81
12783,1,44305,81
12784,3,44391,81
12785,1,44395,81
12786,3,44401,81
12787,1,44433,81
12788,1,44447,81
12789,3,44469,81
12790,2,44486,81
12791,1,44498,81
12792,1,44500,81
12793,1,44503,81
12794,1,38,82
12795,3,59,82
12796,1,84,82
12797,1,131,82
12798,1,145,82
12799,10,180,82
12800,6,186,82
12801,1,242,82
12802,3,245,82
12803,1,250,82
12804,1,258,82
12805,1,299,82
12806,2,361,82
12807,1,37990,82
12808,1,37992,82
12809,1,37993,82
12810,1,37994,82
12811,1,37998,82
12812,1,38000,82
12813,1,38010,82
12814,1,38014,82
12815,1,38016,82
12816,1,38021,82
12817,1,38023,82
12818,1,38028,82
12819,1,38035,82
12820,1,38036,82
12821,2,38037,82
12822,1,38038,82
12823,2,38041,82
12824,1,38043,82
12825,1,38047,82
12826,1,38049,82
12827,1,38050,82
12828,1,38051,82
12829,1,38053,82
12830,1,38055,82
12831,2,38058,82
12832,1,38059,82
12833,1,38060,82
12834,1,38062,82
12835,1,38067,82
12836,2,38069,82
12837,1,38071,82
12838,1,38072,82
12839,1,38078,82
12840,2,38089,82
12841,1,38092,82
12842,1,38096,82
12843,1,38097,82
12844,1,38100,82
12845,1,38101,82
12846,1,38102,82
12847,1,38107,82
12848,1,38110,82
12849,2,38113,82
12850,1,38114,82
12851,1,38115,82
12852,1,38120,82
12853,1,38122,82
12854,4,38123,82
12855,1,38124,82
12856,1,38125,82
12857,3,38126,82
12858,1,38127,82
12859,6,38128,82
12860,1,38129,82
12861,1,38132,82
12862,1,38141,82
12863,1,38145,82
12864,2,38262,82
12865,1,38384,82
12866,1,38602,82
12867,4,38855,82
12868,1,38856,82
12869,2,38858,82
12870,1,38901,82
12871,1,39095,82
12872,2,39154,82
12873,1,39205,82
12874,1,39451,82
12875,1,39614,82
12876,1,39616,82
12877,4,39677,82
12878,1,39831,82
12879,1,39860,82
12880,1,39894,82
12881,1,40071,82
12882,1,40208,82
12883,1,40364,82
12884,1,40431,82
12885,1,40432,82
12886,1,40523,82
12887,1,40860,82
12888,2,40903,82
12889,1,40926,82
12890,1,40940,82
12891,1,40993,82
12892,2,41041,82
12893,3,41141,82
12894,1,41446,82
12895,1,41899,82
12896,2,42250,82
12897,2,42722,82
12898,9,43198,82
12899,1,43201,82
12900,1,43572,82
12901,1,43608,82
12902,1,43768,82
12903,1,43777,82
12904,1,43786,82
12905,2,43956,82
12906,3,44022,82
12907,1,44273,82
12908,1,44298,82
12909,1,44317,82
12910,2,44391,82
12911,1,44402,82
12912,1,53,83
12913,2,145,83
12914,1,239,83
12915,1,260,83
12916,1,304,83
12917,1,361,83
12918,1,38140,83
12919,1,38141,83
12920,1,38145,83
12921,1,38147,83
12922,1,38148,83
12923,1,38151,83
12924,1,38152,83
12925,1,38154,83
12926,1,39554,83
12927,2,40566,83
12928,1,40849,83
12929,1,40877,83
12930,1,40910,83
12931,1,40915,83
12932,1,40916,83
12933,2,40929,83
12934,1,42480,83
12935,1,42742,83
12936,2,43608,83
12937,1,44391,83
12938,1,44395,83
12939,1,44396,83
12940,1,44401,83
12941,1,44402,83
12942,1,44500,83
12943,1,44503,83
12944,1,1,84
12945,1,3,84
12946,5,4,84
12947,1,11,84
12948,2,15,84
12949,1,21,84
12950,2,22,84
12951,1,24,84
12952,1,25,84
12953,4,30,84
12954,1,45,84
12955,1,51,84
12956,6,52,84
12957,34,53,84
12958,2,58,84
12959,1,69,84
12960,2,70,84
12961,1,73,84
12962,3,76,84
12963,10,80,84
12964,3,81,84
12965,1,83,84
12966,6,84,84
12967,4,87,84
12968,5,107,84
12969,3,110,84
12970,1,131,84
12971,3,139,84
12972,8,142,84
12973,20,145,84
12974,2,157,84
12975,6,162,84
12976,1,165,84
12977,2,169,84
12978,2,175,84
12979,13,179,84
12980,5,180,84
12981,5,185,84
12982,3,186,84
12983,3,187,84
12984,3,190,84
12985,1,195,84
12986,15,200,84
12987,2,202,84
12988,22,203,84
12989,2,205,84
12990,1,211,84
12991,5,222,84
12992,3,224,84
12993,3,228,84
12994,1,232,84
12995,2,235,84
12996,24,238,84
12997,3,240,84
12998,11,242,84
12999,1,244,84
13000,23,245,84
13001,3,247,84
13002,5,250,84
13003,21,260,84
13004,6,267,84
13005,6,278,84
13006,4,279,84
13007,1,288,84
13008,3,289,84
13009,2,293,84
13010,2,297,84
13011,1,299,84
13012,7,300,84
13013,6,304,84
13014,10,306,84
13015,1,316,84
13016,3,324,84
13017,9,361,84
13018,1,38162,84
13019,1,38168,84
13020,1,38187,84
13021,1,38188,84
13022,1,38190,84
13023,1,38199,84
13024,1,38214,84
13025,1,38215,84
13026,1,38219,84
13027,1,38230,84
13028,1,38232,84
13029,1,38234,84
13030,1,38235,84
13031,1,38236,84
13032,1,38237,84
13033,1,38246,84
13034,1,38251,84
13035,1,38262,84
13036,1,38264,84
13037,1,38266,84
13038,1,38271,84
13039,1,38273,84
13040,1,38274,84
13041,1,38275,84
13042,1,38288,84
13043,1,38290,84
13044,1,38301,84
13045,1,38324,84
13046,1,38329,84
13047,1,38332,84
13048,1,38334,84
13049,1,38336,84
13050,1,38338,84
13051,1,38340,84
13052,1,38341,84
13053,1,38342,84
13054,1,38344,84
13055,1,38345,84
13056,1,38347,84
13057,1,38348,84
13058,1,38351,84
13059,1,38352,84
13060,1,38358,84
13061,1,38371,84
13062,1,38373,84
13063,1,38375,84
13064,1,38376,84
13065,2,38377,84
13066,1,38378,84
13067,1,38381,84
13068,1,38382,84
13069,1,38384,84
13070,1,38390,84
13071,1,38391,84
13072,1,38416,84
13073,1,38420,84
13074,1,38421,84
13075,1,38422,84
13076,1,38423,84
13077,1,38425,84
13078,1,38426,84
13079,1,38427,84
13080,1,38431,84
13081,1,38470,84
13082,1,38471,84
13083,1,38475,84
13084,1,38476,84
13085,1,38477,84
13086,1,38485,84
13087,1,38486,84
13088,1,38487,84
13089,1,38488,84
13090,1,38491,84
13091,1,38493,84
13092,1,38494,84
13093,1,38531,84
13094,1,38532,84
13095,1,38553,84
13096,1,38554,84
13097,1,38556,84
13098,1,38562,84
13099,1,38579,84
13100,1,38582,84
13101,1,38585,84
13102,1,38586,84
13103,1,38587,84
13104,1,38588,84
13105,1,38589,84
13106,1,38593,84
13107,1,38600,84
13108,1,38602,84
13109,1,38605,84
13110,1,38606,84
13111,1,38614,84
13112,1,38617,84
13113,1,38626,84
13114,1,38627,84
13115,1,38628,84
13116,1,38631,84
13117,1,38632,84
13118,1,38636,84
13119,1,38638,84
13120,2,38651,84
13121,1,38652,84
13122,1,38654,84
13123,1,38655,84
13124,1,38658,84
13125,1,38659,84
13126,1,38664,84
13127,1,38667,84
13128,1,38668,84
13129,1,38669,84
13130,1,38670,84
13131,2,38671,84
13132,1,38679,84
13133,1,38684,84
13134,1,38692,84
13135,1,38695,84
13136,1,38696,84
13137,1,38709,84
13138,1,38718,84
13139,1,38721,84
13140,1,38738,84
13141,1,38745,84
13142,1,38764,84
13143,1,38775,84
13144,2,38777,84
13145,1,38794,84
13146,1,38801,84
13147,1,38812,84
13148,1,38821,84
13149,1,38831,84
13150,1,38835,84
13151,1,38836,84
13152,1,38837,84
13153,1,38838,84
13154,1,38839,84
13155,1,38841,84
13156,1,38842,84
13157,1,38844,84
13158,1,38855,84
13159,1,38856,84
13160,1,38858,84
13161,1,38859,84
13162,1,38863,84
13163,1,38870,84
13164,1,38876,84
13165,1,38877,84
13166,1,38879,84
13167,1,38882,84
13168,1,38886,84
13169,2,38893,84
13170,1,38901,84
13171,1,38906,84
13172,1,38926,84
13173,1,38927,84
13174,1,38928,84
13175,1,38930,84
13176,1,38932,84
13177,1,38936,84
13178,1,38937,84
13179,1,38938,84
13180,1,38939,84
13181,1,38940,84
13182,1,38941,84
13183,1,38944,84
13184,3,38951,84
13185,4,38957,84
13186,1,38961,84
13187,1,38962,84
13188,1,38964,84
13189,1,38975,84
13190,1,38981,84
13191,1,38982,84
13192,1,38983,84
13193,1,38984,84
13194,1,38998,84
13195,1,39008,84
13196,1,39017,84
13197,1,39026,84
13198,1,39043,84
13199,1,39045,84
13200,1,39048,84
13201,1,39050,84
13202,1,39054,84
13203,1,39057,84
13204,1,39073,84
13205,1,39074,84
13206,1,39075,84
13207,2,39076,84
13208,1,39077,84
13209,1,39083,84
13210,1,39086,84
13211,1,39090,84
13212,1,39091,84
13213,1,39095,84
13214,2,39100,84
13215,1,39102,84
13216,1,39104,84
13217,1,39108,84
13218,1,39109,84
13219,2,39111,84
13220,1,39113,84
13221,1,39143,84
13222,1,39144,84
13223,1,39146,84
13224,1,39154,84
13225,1,39155,84
13226,1,39176,84
13227,1,39179,84
13228,2,39186,84
13229,1,39205,84
13230,2,39214,84
13231,1,39216,84
13232,1,39237,84
13233,1,39239,84
13234,1,39263,84
13235,1,39266,84
13236,1,39267,84
13237,1,39268,84
13238,1,39270,84
13239,1,39271,84
13240,2,39272,84
13241,1,39273,84
13242,1,39274,84
13243,1,39282,84
13244,1,39283,84
13245,1,39286,84
13246,1,39288,84
13247,1,39289,84
13248,1,39291,84
13249,1,39292,84
13250,1,39311,84
13251,1,39313,84
13252,1,39316,84
13253,4,39318,84
13254,1,39319,84
13255,1,39321,84
13256,1,39322,84
13257,1,39323,84
13258,1,39329,84
13259,1,39331,84
13260,1,39333,84
13261,4,39334,84
13262,1,39341,84
13263,2,39348,84
13264,4,39354,84
13265,1,39361,84
13266,2,39364,84
13267,1,39367,84
13268,2,39370,84
13269,1,39371,84
13270,1,39381,84
13271,1,39385,84
13272,1,39396,84
13273,1,39397,84
13274,1,39398,84
13275,1,39402,84
13276,1,39403,84
13277,1,39405,84
13278,1,39413,84
13279,1,39416,84
13280,1,39417,84
13281,1,39419,84
13282,1,39420,84
13283,1,39422,84
13284,1,39423,84
13285,1,39426,84
13286,1,39427,84
13287,1,39429,84
13288,1,39430,84
13289,1,39431,84
13290,1,39433,84
13291,1,39434,84
13292,1,39451,84
13293,1,39453,84
13294,2,39457,84
13295,1,39467,84
13296,1,39473,84
13297,1,39488,84
13298,1,39489,84
13299,1,39490,84
13300,1,39491,84
13301,1,39492,84
13302,1,39493,84
13303,1,39494,84
13304,1,39496,84
13305,1,39497,84
13306,1,39503,84
13307,1,39511,84
13308,1,39516,84
13309,1,39519,84
13310,3,39521,84
13311,1,39524,84
13312,2,39525,84
13313,1,39526,84
13314,2,39527,84
13315,5,39529,84
13316,1,39534,84
13317,1,39536,84
13318,1,39537,84
13319,1,39539,84
13320,1,39540,84
13321,2,39541,84
13322,1,39548,84
13323,1,39551,84
13324,1,39552,84
13325,1,39553,84
13326,1,39554,84
13327,1,39556,84
13328,1,39557,84
13329,1,39558,84
13330,1,39559,84
13331,1,39561,84
13332,1,39562,84
13333,2,39565,84
13334,1,39567,84
13335,2,39575,84
13336,1,39581,84
13337,2,39582,84
13338,1,39584,84
13339,1,39585,84
13340,1,39586,84
13341,1,39596,84
13342,1,39602,84
13343,1,39604,84
13344,2,39613,84
13345,1,39614,84
13346,1,39615,84
13347,2,39616,84
13348,1,39623,84
13349,2,39624,84
13350,2,39625,84
13351,2,39626,84
13352,2,39627,84
13353,1,39629,84
13354,2,39631,84
13355,1,39632,84
13356,1,39633,84
13357,1,39634,84
13358,1,39635,84
13359,2,39644,84
13360,1,39647,84
13361,2,39648,84
13362,1,39649,84
13363,1,39663,84
13364,1,39664,84
13365,1,39668,84
13366,1,39673,84
13367,1,39675,84
13368,1,39676,84
13369,1,39677,84
13370,1,39678,84
13371,1,39680,84
13372,1,39682,84
13373,1,39684,84
13374,2,39689,84
13375,1,39709,84
13376,1,39715,84
13377,1,39716,84
13378,2,39722,84
13379,1,39725,84
13380,1,39726,84
13381,1,39730,84
13382,1,39731,84
13383,4,39732,84
13384,1,39735,84
13385,1,39736,84
13386,1,39739,84
13387,4,39740,84
13388,3,39741,84
13389,2,39743,84
13390,2,39750,84
13391,1,39753,84
13392,1,39754,84
13393,1,39755,84
13394,1,39756,84
13395,1,39757,84
13396,1,39759,84
13397,1,39760,84
13398,1,39764,84
13399,1,39766,84
13400,5,39767,84
13401,1,39768,84
13402,1,39769,84
13403,1,39770,84
13404,1,39771,84
13405,2,39772,84
13406,1,39774,84
13407,1,39776,84
13408,1,39777,84
13409,2,39778,84
13410,1,39779,84
13411,2,39780,84
13412,1,39782,84
13413,1,39783,84
13414,1,39786,84
13415,1,39790,84
13416,1,39792,84
13417,2,39793,84
13418,1,39796,84
13419,2,39809,84
13420,3,39811,84
13421,2,39812,84
13422,1,39829,84
13423,1,39830,84
13424,2,39831,84
13425,1,39832,84
13426,1,39833,84
13427,1,39834,84
13428,1,39835,84
13429,2,39836,84
13430,1,39838,84
13431,1,39840,84
13432,1,39841,84
13433,4,39843,84
13434,2,39845,84
13435,1,39846,84
13436,2,39848,84
13437,1,39849,84
13438,1,39855,84
13439,1,39859,84
13440,1,39860,84
13441,1,39861,84
13442,1,39865,84
13443,1,39866,84
13444,1,39868,84
13445,3,39874,84
13446,1,39880,84
13447,1,39881,84
13448,1,39882,84
13449,4,39885,84
13450,2,39890,84
13451,1,39891,84
13452,2,39892,84
13453,2,39894,84
13454,1,39901,84
13455,1,39915,84
13456,2,39919,84
13457,1,39935,84
13458,3,39936,84
13459,1,39946,84
13460,1,39948,84
13461,1,39950,84
13462,1,39954,84
13463,1,39958,84
13464,8,39959,84
13465,1,39969,84
13466,1,39977,84
13467,1,39979,84
13468,1,39980,84
13469,1,39981,84
13470,1,39984,84
13471,1,39991,84
13472,1,39993,84
13473,1,39994,84
13474,1,39995,84
13475,6,39999,84
13476,2,40015,84
13477,1,40019,84
13478,4,40021,84
13479,1,40025,84
13480,1,40026,84
13481,2,40027,84
13482,1,40028,84
13483,1,40029,84
13484,1,40030,84
13485,1,40033,84
13486,1,40036,84
13487,1,40037,84
13488,1,40039,84
13489,2,40049,84
13490,1,40050,84
13491,2,40051,84
13492,1,40053,84
13493,1,40054,84
13494,1,40058,84
13495,1,40060,84
13496,1,40061,84
13497,1,40063,84
13498,1,40065,84
13499,1,40066,84
13500,1,40067,84
13501,2,40070,84
13502,2,40071,84
13503,3,40073,84
13504,4,40074,84
13505,2,40075,84
13506,1,40077,84
13507,1,40078,84
13508,2,40079,84
13509,2,40080,84
13510,1,40082,84
13511,1,40085,84
13512,1,40086,84
13513,2,40087,84
13514,1,40088,84
13515,1,40096,84
13516,1,40106,84
13517,1,40109,84
13518,1,40111,84
13519,1,40112,84
13520,1,40117,84
13521,1,40121,84
13522,1,40123,84
13523,2,40124,84
13524,1,40128,84
13525,1,40130,84
13526,1,40143,84
13527,1,40146,84
13528,2,40154,84
13529,1,40156,84
13530,1,40157,84
13531,1,40164,84
13532,1,40171,84
13533,1,40177,84
13534,1,40197,84
13535,1,40203,84
13536,1,40205,84
13537,2,40207,84
13538,1,40208,84
13539,1,40209,84
13540,4,40211,84
13541,1,40212,84
13542,1,40214,84
13543,2,40217,84
13544,2,40223,84
13545,1,40224,84
13546,1,40225,84
13547,1,40226,84
13548,1,40227,84
13549,1,40228,84
13550,1,40229,84
13551,1,40230,84
13552,1,40231,84
13553,3,40232,84
13554,2,40233,84
13555,1,40234,84
13556,2,40235,84
13557,1,40236,84
13558,2,40241,84
13559,1,40242,84
13560,2,40254,84
13561,2,40255,84
13562,4,40260,84
13563,3,40264,84
13564,1,40276,84
13565,1,40278,84
13566,2,40280,84
13567,3,40292,84
13568,2,40294,84
13569,7,40297,84
13570,3,40298,84
13571,3,40302,84
13572,5,40306,84
13573,2,40312,84
13574,7,40313,84
13575,1,40316,84
13576,1,40319,84
13577,1,40320,84
13578,1,40321,84
13579,1,40322,84
13580,1,40323,84
13581,1,40324,84
13582,1,40327,84
13583,1,40330,84
13584,1,40333,84
13585,1,40334,84
13586,3,40336,84
13587,2,40339,84
13588,3,40340,84
13589,2,40341,84
13590,2,40342,84
13591,1,40343,84
13592,1,40347,84
13593,1,40348,84
13594,1,40350,84
13595,3,40352,84
13596,4,40353,84
13597,4,40356,84
13598,1,40358,84
13599,1,40361,84
13600,1,40362,84
13601,1,40363,84
13602,4,40364,84
13603,1,40367,84
13604,1,40368,84
13605,1,40369,84
13606,1,40370,84
13607,1,40371,84
13608,1,40373,84
13609,1,40375,84
13610,5,40377,84
13611,3,40379,84
13612,2,40399,84
13613,1,40400,84
13614,1,40408,84
13615,1,40412,84
13616,1,40413,84
13617,1,40414,84
13618,1,40415,84
13619,1,40418,84
13620,1,40419,84
13621,1,40420,84
13622,3,40423,84
13623,2,40424,84
13624,2,40430,84
13625,4,40431,84
13626,2,40432,84
13627,1,40435,84
13628,1,40436,84
13629,1,40437,84
13630,1,40439,84
13631,1,40442,84
13632,1,40443,84
13633,1,40444,84
13634,1,40445,84
13635,4,40458,84
13636,2,40459,84
13637,10,40462,84
13638,2,40464,84
13639,1,40466,84
13640,1,40467,84
13641,2,40468,84
13642,1,40482,84
13643,3,40484,84
13644,2,40486,84
13645,5,40487,84
13646,4,40488,84
13647,2,40491,84
13648,1,40496,84
13649,1,40497,84
13650,2,40498,84
13651,1,40499,84
13652,1,40500,84
13653,1,40501,84
13654,1,40502,84
13655,1,40503,84
13656,1,40504,84
13657,1,40505,84
13658,1,40506,84
13659,4,40507,84
13660,1,40508,84
13661,2,40511,84
13662,1,40513,84
13663,1,40514,84
13664,1,40515,84
13665,4,40516,84
13666,2,40517,84
13667,2,40518,84
13668,1,40519,84
13669,2,40522,84
13670,8,40523,84
13671,1,40525,84
13672,1,40530,84
13673,1,40531,84
13674,1,40532,84
13675,1,40534,84
13676,5,40537,84
13677,3,40542,84
13678,1,40543,84
13679,2,40546,84
13680,2,40549,84
13681,2,40550,84
13682,1,40552,84
13683,1,40565,84
13684,3,40566,84
13685,1,40567,84
13686,5,40572,84
13687,3,40576,84
13688,1,40577,84
13689,2,40580,84
13690,2,40584,84
13691,1,40585,84
13692,1,40596,84
13693,2,40597,84
13694,1,40599,84
13695,3,40600,84
13696,9,40601,84
13697,5,40602,84
13698,1,40603,84
13699,1,40605,84
13700,1,40607,84
13701,1,40609,84
13702,4,40612,84
13703,4,40614,84
13704,1,40617,84
13705,1,40620,84
13706,1,40621,84
13707,1,40622,84
13708,12,40624,84
13709,1,40626,84
13710,1,40629,84
13711,5,40631,84
13712,1,40633,84
13713,1,40641,84
13714,1,40651,84
13715,1,40659,84
13716,2,40661,84
13717,1,40680,84
13718,1,40685,84
13719,2,40688,84
13720,4,40694,84
13721,1,40695,84
13722,1,40699,84
13723,4,40701,84
13724,5,40721,84
13725,5,40740,84
13726,3,40742,84
13727,3,40744,84
13728,3,40774,84
13729,3,40775,84
13730,1,40789,84
13731,1,40823,84
13732,4,40839,84
13733,1,40842,84
13734,1,40845,84
13735,2,40847,84
13736,2,40856,84
13737,22,40857,84
13738,5,40866,84
13739,2,40873,84
13740,4,40877,84
13741,2,40879,84
13742,1,40888,84
13743,1,40891,84
13744,1,40895,84
13745,3,40896,84
13746,2,40903,84
13747,2,40904,84
13748,3,40910,84
13749,2,40913,84
13750,3,40915,84
13751,2,40918,84
13752,1,40925,84
13753,4,40926,84
13754,2,40929,84
13755,1,40938,84
13756,1,40940,84
13757,1,40951,84
13758,1,40952,84
13759,1,40955,84
13760,1,40958,84
13761,1,40959,84
13762,1,41024,84
13763,1,41026,84
13764,1,41036,84
13765,3,41039,84
13766,11,41041,84
13767,9,41057,84
13768,3,41063,84
13769,2,41137,84
13770,5,41141,84
13771,1,41185,84
13772,2,41208,84
13773,5,41242,84
13774,1,41243,84
13775,1,41247,84
13776,3,41258,84
13777,1,41267,84
13778,1,41312,84
13779,1,41348,84
13780,1,41349,84
13781,2,41352,84
13782,2,41353,84
13783,2,41367,84
13784,6,41414,84
13785,1,41433,84
13786,2,41446,84
13787,5,41449,84
13788,2,41470,84
13789,2,41473,84
13790,1,41513,84
13791,2,41517,84
13792,1,41579,84
13793,3,41597,84
13794,13,41631,84
13795,2,41651,84
13796,2,41747,84
