specialization_id,skill_id,level,id
77,38493,1,12456
77,38586,1,12457
77,38855,1,12458
77,38926,1,12459
77,38938,1,12460
77,39043,1,12461
77,39154,1,12462
77,39286,1,12463
77,39318,1,12464
77,39613,1,12465
77,39689,1,12466
77,40015,1,12467
77,40080,1,12468
77,40207,1,12469
77,40208,1,12470
77,40234,1,12471
77,40235,2,12472
77,40255,1,12473
77,40302,1,12474
77,40323,1,12475
77,40336,1,12476
77,40364,3,12477
77,40412,1,12478
77,40430,1,12479
77,40431,1,12480
77,40432,1,12481
77,40462,1,12482
77,40522,1,12483
77,40523,1,12484
77,40572,1,12485
77,40584,1,12486
77,40600,1,12487
77,40601,2,12488
77,40624,1,12489
77,40659,4,12490
77,40680,1,12491
77,40688,4,12492
77,40694,1,12493
77,40695,1,12494
77,40699,1,12495
77,40700,1,12496
77,40701,1,12497
77,40856,1,12498
77,40866,1,12499
77,40879,1,12500
77,40896,2,12501
77,40925,1,12502
77,41036,1,12503
77,41037,1,12504
77,41141,1,12505
77,41414,1,12506
77,41449,1,12507
77,41470,1,12508
77,41631,1,12509
77,41698,1,12510
77,41749,1,12511
77,41770,1,12512
77,41878,1,12513
77,42006,1,12514
77,42175,1,12515
77,42184,1,12516
77,42185,1,12517
77,42493,1,12518
77,42647,1,12519
77,42741,3,12520
77,42836,1,12521
77,42966,1,12522
77,43031,1,12523
77,43198,1,12524
77,43232,1,12525
77,43245,1,12526
77,43250,1,12527
77,43288,1,12528
77,43297,1,12529
77,43421,1,12530
77,43544,3,12531
77,43572,1,12532
77,43593,1,12533
77,43597,1,12534
77,43608,1,12535
77,43779,1,12536
77,43825,1,12537
77,43883,3,12538
77,43935,1,12539
77,44050,2,12540
77,44062,1,12541
77,44081,1,12542
77,44087,2,12543
77,44265,1,12544
77,44273,5,12545
77,44315,1,12546
77,44327,1,12547
77,44371,1,12548
77,44391,1,12549
77,44395,3,12550
77,44396,1,12551
77,44402,1,12552
77,44458,1,12553
77,44464,2,12554
77,44503,2,12555
77,44504,1,12556
78,80,1,12557
78,180,1,12558
78,186,1,12559
78,195,1,12560
78,37753,1,12561
78,37755,1,12562
78,38115,1,12563
78,38123,1,12564
78,38128,1,12565
78,39239,1,12566
78,39741,1,12567
78,41039,1,12568
78,43889,1,12569
78,44066,1,12570
78,44464,1,12571
79,53,2,12572
79,186,1,12573
79,242,6,12574
79,245,1,12575
79,289,1,12576
79,361,3,12577
79,37757,1,12578
79,37758,1,12579
79,37762,1,12580
79,37764,1,12581
79,37766,1,12582
79,37767,1,12583
79,37768,1,12584
79,37769,1,12585
79,37770,1,12586
79,37771,1,12587
79,37772,1,12588
79,37773,1,12589
79,37774,1,12590
79,37775,1,12591
79,37778,1,12592
79,37779,1,12593
79,37781,1,12594
79,37782,1,12595
79,37783,1,12596
79,37784,1,12597
79,37788,1,12598
79,37793,1,12599
79,37799,1,12600
79,37807,1,12601
79,37809,1,12602
79,37826,1,12603
79,37827,1,12604
79,37833,1,12605
79,37843,1,12606
79,37844,1,12607
79,37852,1,12608
79,37853,1,12609
79,37854,1,12610
79,37856,1,12611
79,37857,1,12612
79,37859,1,12613
79,37861,1,12614
79,37862,1,12615
79,37863,1,12616
79,37864,1,12617
79,37865,1,12618
79,37866,1,12619
79,37867,1,12620
79,37934,1,12621
79,37979,1,12622
79,38089,1,12623
79,38141,1,12624
79,38251,1,12625
79,38423,1,12626
79,38614,1,12627
79,38651,2,12628
79,39109,1,12629
79,39216,1,12630
79,39385,1,12631
79,39451,1,12632
79,39631,1,12633
79,39633,1,12634
79,39634,1,12635
79,39677,1,12636
79,39793,1,12637
79,40071,1,12638
79,40413,1,12639
79,40537,1,12640
79,40701,1,12641
79,40842,1,12642
79,40856,1,12643
79,40879,1,12644
79,40910,2,12645
79,40926,6,12646
79,40929,2,12647
79,41020,1,12648
79,41026,1,12649
79,42480,2,12650
79,42666,1,12651
79,43235,1,12652
79,43297,1,12653
79,43375,1,12654
79,43544,1,12655
79,43572,1,12656
79,43608,3,12657
79,43718,1,12658
79,43768,1,12659
79,43786,1,12660
79,43845,1,12661
79,43986,1,12662
79,44111,1,12663
79,44269,1,12664
79,44272,1,12665
79,44273,1,12666
79,44274,1,12667
79,44276,1,12668
79,44277,1,12669
79,44295,2,12670
79,44391,2,12671
79,44401,1,12672
79,44413,1,12673
79,44433,1,12674
79,44445,1,12675
80,242,3,12676
80,299,1,12677
80,361,1,12678
80,37868,1,12679
80,37870,1,12680
80,37872,1,12681
80,37875,1,12682
80,37876,1,12683
80,37878,1,12684
80,37880,1,12685
80,37881,3,12686
80,37882,1,12687
80,37883,1,12688
80,37884,1,12689
80,40340,1,12690
80,40879,1,12691
80,40926,1,12692
80,40928,1,12693
80,42480,1,12694
81,53,1,12695
81,84,1,12696
81,179,1,12697
81,222,1,12698
81,232,1,12699
81,239,1,12700
81,242,2,12701
81,258,1,12702
81,276,1,12703
81,288,1,12704
81,289,1,12705
81,299,3,12706
81,324,1,12707
81,361,2,12708
81,37905,1,12709
81,37906,1,12710
81,37912,1,12711
81,37913,1,12712
81,37914,1,12713
81,37915,1,12714
81,37916,1,12715
81,37920,1,12716
81,37923,1,12717
81,37924,1,12718
81,37926,1,12719
81,37928,1,12720
81,37929,1,12721
81,37931,1,12722
81,37934,1,12723
81,37936,1,12724
81,37937,1,12725
81,37938,1,12726
81,37945,1,12727
81,37950,1,12728
81,37952,1,12729
81,37963,1,12730
81,37965,1,12731
81,37966,1,12732
81,37967,1,12733
81,37970,1,12734
81,37976,1,12735
81,37979,4,12736
81,37982,1,12737
81,38145,1,12738
81,38187,1,12739
81,39239,1,12740
81,40313,1,12741
81,40356,1,12742
81,40462,1,12743
81,40566,1,12744
81,40850,1,12745
81,40866,1,12746
81,40877,1,12747
81,40910,1,12748
81,40929,1,12749
81,41041,1,12750
81,41141,1,12751
81,41749,1,12752
81,41752,2,12753
81,41914,1,12754
81,42008,1,12755
81,42526,1,12756
81,42898,1,12757
81,42958,1,12758
81,43352,1,12759
81,43375,1,12760
81,43420,1,12761
81,43608,2,12762
81,43629,1,12763
81,43655,1,12764
81,43711,1,12765
81,43718,1,12766
81,43777,1,12767
81,43786,2,12768
81,43928,1,12769
81,43935,1,12770
81,43944,1,12771
81,43983,1,12772
81,43984,1,12773
81,43986,2,12774
81,44022,1,12775
81,44038,1,12776
81,44062,1,12777
81,44205,1,12778
81,44244,1,12779
81,44253,1,12780
81,44273,1,12781
81,44295,1,12782
81,44305,1,12783
81,44391,3,12784
81,44395,1,12785
81,44401,3,12786
81,44433,1,12787
81,44447,1,12788
81,44469,3,12789
81,44486,2,12790
81,44498,1,12791
81,44500,1,12792
81,44503,1,12793
82,38,1,12794
82,59,3,12795
82,84,1,12796
82,131,1,12797
82,145,1,12798
82,180,10,12799
82,186,6,12800
82,242,1,12801
82,245,3,12802
82,250,1,12803
82,258,1,12804
82,299,1,12805
82,361,2,12806
82,37990,1,12807
82,37992,1,12808
82,37993,1,12809
82,37994,1,12810
82,37998,1,12811
82,38000,1,12812
82,38010,1,12813
82,38014,1,12814
82,38016,1,12815
82,38021,1,12816
82,38023,1,12817
82,38028,1,12818
82,38035,1,12819
82,38036,1,12820
82,38037,2,12821
82,38038,1,12822
82,38041,2,12823
82,38043,1,12824
82,38047,1,12825
82,38049,1,12826
82,38050,1,12827
82,38051,1,12828
82,38053,1,12829
82,38055,1,12830
82,38058,2,12831
82,38059,1,12832
82,38060,1,12833
82,38062,1,12834
82,38067,1,12835
82,38069,2,12836
82,38071,1,12837
82,38072,1,12838
82,38078,1,12839
82,38089,2,12840
82,38092,1,12841
82,38096,1,12842
82,38097,1,12843
82,38100,1,12844
82,38101,1,12845
82,38102,1,12846
82,38107,1,12847
82,38110,1,12848
82,38113,2,12849
82,38114,1,12850
82,38115,1,12851
82,38120,1,12852
82,38122,1,12853
82,38123,4,12854
82,38124,1,12855
82,38125,1,12856
82,38126,3,12857
82,38127,1,12858
82,38128,6,12859
82,38129,1,12860
82,38132,1,12861
82,38141,1,12862
82,38145,1,12863
82,38262,2,12864
82,38384,1,12865
82,38602,1,12866
82,38855,4,12867
82,38856,1,12868
82,38858,2,12869
82,38901,1,12870
82,39095,1,12871
82,39154,2,12872
82,39205,1,12873
82,39451,1,12874
82,39614,1,12875
82,39616,1,12876
82,39677,4,12877
82,39831,1,12878
82,39860,1,12879
82,39894,1,12880
82,40071,1,12881
82,40208,1,12882
82,40364,1,12883
82,40431,1,12884
82,40432,1,12885
82,40523,1,12886
82,40860,1,12887
82,40903,2,12888
82,40926,1,12889
82,40940,1,12890
82,40993,1,12891
82,41041,2,12892
82,41141,3,12893
82,41446,1,12894
82,41899,1,12895
82,42250,2,12896
82,42722,2,12897
82,43198,9,12898
82,43201,1,12899
82,43572,1,12900
82,43608,1,12901
82,43768,1,12902
82,43777,1,12903
82,43786,1,12904
82,43956,2,12905
82,44022,3,12906
82,44273,1,12907
82,44298,1,12908
82,44317,1,12909
82,44391,2,12910
82,44402,1,12911
83,53,1,12912
83,145,2,12913
83,239,1,12914
83,260,1,12915
83,304,1,12916
83,361,1,12917
83,38140,1,12918
83,38141,1,12919
83,38145,1,12920
83,38147,1,12921
83,38148,1,12922
83,38151,1,12923
83,38152,1,12924
83,38154,1,12925
83,39554,1,12926
83,40566,2,12927
83,40849,1,12928
83,40877,1,12929
83,40910,1,12930
83,40915,1,12931
83,40916,1,12932
83,40929,2,12933
83,42480,1,12934
83,42742,1,12935
83,43608,2,12936
83,44391,1,12937
83,44395,1,12938
83,44396,1,12939
83,44401,1,12940
83,44402,1,12941
83,44500,1,12942
83,44503,1,12943
84,1,1,12944
84,3,1,12945
84,4,5,12946
84,11,1,12947
84,15,2,12948
84,21,1,12949
84,22,2,12950
84,24,1,12951
84,25,1,12952
84,30,4,12953
84,45,1,12954
84,51,1,12955
84,52,6,12956
84,53,34,12957
84,58,2,12958
84,69,1,12959
84,70,2,12960
84,73,1,12961
84,76,3,12962
84,80,10,12963
84,81,3,12964
84,83,1,12965
84,84,6,12966
84,87,4,12967
84,107,5,12968
84,110,3,12969
84,131,1,12970
84,139,3,12971
84,142,8,12972
84,145,20,12973
84,157,2,12974
84,162,6,12975
84,165,1,12976
84,169,2,12977
84,175,2,12978
84,179,13,12979
84,180,5,12980
84,185,5,12981
84,186,3,12982
84,187,3,12983
84,190,3,12984
84,195,1,12985
84,200,15,12986
84,202,2,12987
84,203,22,12988
84,205,2,12989
84,211,1,12990
84,222,5,12991
84,224,3,12992
84,228,3,12993
84,232,1,12994
84,235,2,12995
84,238,24,12996
84,240,3,12997
84,242,11,12998
84,244,1,12999
84,245,23,13000
84,247,3,13001
84,250,5,13002
84,260,21,13003
84,267,6,13004
84,278,6,13005
84,279,4,13006
84,288,1,13007
84,289,3,13008
84,293,2,13009
84,297,2,13010
84,299,1,13011
84,300,7,13012
84,304,6,13013
84,306,10,13014
84,316,1,13015
84,324,3,13016
84,361,9,13017
84,38162,1,13018
84,38168,1,13019
84,38187,1,13020
84,38188,1,13021
84,38190,1,13022
84,38199,1,13023
84,38214,1,13024
84,38215,1,13025
84,38219,1,13026
84,38230,1,13027
84,38232,1,13028
84,38234,1,13029
84,38235,1,13030
84,38236,1,13031
84,38237,1,13032
84,38246,1,13033
84,38251,1,13034
84,38262,1,13035
84,38264,1,13036
84,38266,1,13037
84,38271,1,13038
84,38273,1,13039
84,38274,1,13040
84,38275,1,13041
84,38288,1,13042
84,38290,1,13043
84,38301,1,13044
84,38324,1,13045
84,38329,1,13046
84,38332,1,13047
84,38334,1,13048
84,38336,1,13049
84,38338,1,13050
84,38340,1,13051
84,38341,1,13052
84,38342,1,13053
84,38344,1,13054
84,38345,1,13055
84,38347,1,13056
84,38348,1,13057
84,38351,1,13058
84,38352,1,13059
84,38358,1,13060
84,38371,1,13061
84,38373,1,13062
84,38375,1,13063
84,38376,1,13064
84,38377,2,13065
84,38378,1,13066
84,38381,1,13067
84,38382,1,13068
84,38384,1,13069
84,38390,1,13070
84,38391,1,13071
84,38416,1,13072
84,38420,1,13073
84,38421,1,13074
84,38422,1,13075
84,38423,1,13076
84,38425,1,13077
84,38426,1,13078
84,38427,1,13079
84,38431,1,13080
84,38470,1,13081
84,38471,1,13082
84,38475,1,13083
84,38476,1,13084
84,38477,1,13085
84,38485,1,13086
84,38486,1,13087
84,38487,1,13088
84,38488,1,13089
84,38491,1,13090
84,38493,1,13091
84,38494,1,13092
84,38531,1,13093
84,38532,1,13094
84,38553,1,13095
84,38554,1,13096
84,38556,1,13097
84,38562,1,13098
84,38579,1,13099
84,38582,1,13100
84,38585,1,13101
84,38586,1,13102
84,38587,1,13103
84,38588,1,13104
84,38589,1,13105
84,38593,1,13106
84,38600,1,13107
84,38602,1,13108
84,38605,1,13109
84,38606,1,13110
84,38614,1,13111
84,38617,1,13112
84,38626,1,13113
84,38627,1,13114
84,38628,1,13115
84,38631,1,13116
84,38632,1,13117
84,38636,1,13118
84,38638,1,13119
84,38651,2,13120
84,38652,1,13121
84,38654,1,13122
84,38655,1,13123
84,38658,1,13124
84,38659,1,13125
84,38664,1,13126
84,38667,1,13127
84,38668,1,13128
84,38669,1,13129
84,38670,1,13130
84,38671,2,13131
84,38679,1,13132
84,38684,1,13133
84,38692,1,13134
84,38695,1,13135
84,38696,1,13136
84,38709,1,13137
84,38718,1,13138
84,38721,1,13139
84,38738,1,13140
84,38745,1,13141
84,38764,1,13142
84,38775,1,13143
84,38777,2,13144
84,38794,1,13145
84,38801,1,13146
84,38812,1,13147
84,38821,1,13148
84,38831,1,13149
84,38835,1,13150
84,38836,1,13151
84,38837,1,13152
84,38838,1,13153
84,38839,1,13154
84,38841,1,13155
84,38842,1,13156
84,38844,1,13157
84,38855,1,13158
84,38856,1,13159
84,38858,1,13160
84,38859,1,13161
84,38863,1,13162
84,38870,1,13163
84,38876,1,13164
84,38877,1,13165
84,38879,1,13166
84,38882,1,13167
84,38886,1,13168
84,38893,2,13169
84,38901,1,13170
84,38906,1,13171
84,38926,1,13172
84,38927,1,13173
84,38928,1,13174
84,38930,1,13175
84,38932,1,13176
84,38936,1,13177
84,38937,1,13178
84,38938,1,13179
84,38939,1,13180
84,38940,1,13181
84,38941,1,13182
84,38944,1,13183
84,38951,3,13184
84,38957,4,13185
84,38961,1,13186
84,38962,1,13187
84,38964,1,13188
84,38975,1,13189
84,38981,1,13190
84,38982,1,13191
84,38983,1,13192
84,38984,1,13193
84,38998,1,13194
84,39008,1,13195
84,39017,1,13196
84,39026,1,13197
84,39043,1,13198
84,39045,1,13199
84,39048,1,13200
84,39050,1,13201
84,39054,1,13202
84,39057,1,13203
84,39073,1,13204
84,39074,1,13205
84,39075,1,13206
84,39076,2,13207
84,39077,1,13208
84,39083,1,13209
84,39086,1,13210
84,39090,1,13211
84,39091,1,13212
84,39095,1,13213
84,39100,2,13214
84,39102,1,13215
84,39104,1,13216
84,39108,1,13217
84,39109,1,13218
84,39111,2,13219
84,39113,1,13220
84,39143,1,13221
84,39144,1,13222
84,39146,1,13223
84,39154,1,13224
84,39155,1,13225
84,39176,1,13226
84,39179,1,13227
84,39186,2,13228
84,39205,1,13229
84,39214,2,13230
84,39216,1,13231
84,39237,1,13232
84,39239,1,13233
84,39263,1,13234
84,39266,1,13235
84,39267,1,13236
84,39268,1,13237
84,39270,1,13238
84,39271,1,13239
84,39272,2,13240
84,39273,1,13241
84,39274,1,13242
84,39282,1,13243
84,39283,1,13244
84,39286,1,13245
84,39288,1,13246
84,39289,1,13247
84,39291,1,13248
84,39292,1,13249
84,39311,1,13250
84,39313,1,13251
84,39316,1,13252
84,39318,4,13253
84,39319,1,13254
84,39321,1,13255
84,39322,1,13256
84,39323,1,13257
84,39329,1,13258
84,39331,1,13259
84,39333,1,13260
84,39334,4,13261
84,39341,1,13262
84,39348,2,13263
84,39354,4,13264
84,39361,1,13265
84,39364,2,13266
84,39367,1,13267
84,39370,2,13268
84,39371,1,13269
84,39381,1,13270
84,39385,1,13271
84,39396,1,13272
84,39397,1,13273
84,39398,1,13274
84,39402,1,13275
84,39403,1,13276
84,39405,1,13277
84,39413,1,13278
84,39416,1,13279
84,39417,1,13280
84,39419,1,13281
84,39420,1,13282
84,39422,1,13283
84,39423,1,13284
84,39426,1,13285
84,39427,1,13286
84,39429,1,13287
84,39430,1,13288
84,39431,1,13289
84,39433,1,13290
84,39434,1,13291
84,39451,1,13292
84,39453,1,13293
84,39457,2,13294
84,39467,1,13295
84,39473,1,13296
84,39488,1,13297
84,39489,1,13298
84,39490,1,13299
84,39491,1,13300
84,39492,1,13301
84,39493,1,13302
84,39494,1,13303
84,39496,1,13304
84,39497,1,13305
84,39503,1,13306
84,39511,1,13307
84,39516,1,13308
84,39519,1,13309
84,39521,3,13310
84,39524,1,13311
84,39525,2,13312
84,39526,1,13313
84,39527,2,13314
84,39529,5,13315
84,39534,1,13316
84,39536,1,13317
84,39537,1,13318
84,39539,1,13319
84,39540,1,13320
84,39541,2,13321
84,39548,1,13322
84,39551,1,13323
84,39552,1,13324
84,39553,1,13325
84,39554,1,13326
84,39556,1,13327
84,39557,1,13328
84,39558,1,13329
84,39559,1,13330
84,39561,1,13331
84,39562,1,13332
84,39565,2,13333
84,39567,1,13334
84,39575,2,13335
84,39581,1,13336
84,39582,2,13337
84,39584,1,13338
84,39585,1,13339
84,39586,1,13340
84,39596,1,13341
84,39602,1,13342
84,39604,1,13343
84,39613,2,13344
84,39614,1,13345
84,39615,1,13346
84,39616,2,13347
84,39623,1,13348
84,39624,2,13349
84,39625,2,13350
84,39626,2,13351
84,39627,2,13352
84,39629,1,13353
84,39631,2,13354
84,39632,1,13355
84,39633,1,13356
84,39634,1,13357
84,39635,1,13358
84,39644,2,13359
84,39647,1,13360
84,39648,2,13361
84,39649,1,13362
84,39663,1,13363
84,39664,1,13364
84,39668,1,13365
84,39673,1,13366
84,39675,1,13367
84,39676,1,13368
84,39677,1,13369
84,39678,1,13370
84,39680,1,13371
84,39682,1,13372
84,39684,1,13373
84,39689,2,13374
84,39709,1,13375
84,39715,1,13376
84,39716,1,13377
84,39722,2,13378
84,39725,1,13379
84,39726,1,13380
84,39730,1,13381
84,39731,1,13382
84,39732,4,13383
84,39735,1,13384
84,39736,1,13385
84,39739,1,13386
84,39740,4,13387
84,39741,3,13388
84,39743,2,13389
84,39750,2,13390
84,39753,1,13391
84,39754,1,13392
84,39755,1,13393
84,39756,1,13394
84,39757,1,13395
84,39759,1,13396
84,39760,1,13397
84,39764,1,13398
84,39766,1,13399
84,39767,5,13400
84,39768,1,13401
84,39769,1,13402
84,39770,1,13403
84,39771,1,13404
84,39772,2,13405
84,39774,1,13406
84,39776,1,13407
84,39777,1,13408
84,39778,2,13409
84,39779,1,13410
84,39780,2,13411
84,39782,1,13412
84,39783,1,13413
84,39786,1,13414
84,39790,1,13415
84,39792,1,13416
84,39793,2,13417
84,39796,1,13418
84,39809,2,13419
84,39811,3,13420
84,39812,2,13421
84,39829,1,13422
84,39830,1,13423
84,39831,2,13424
84,39832,1,13425
84,39833,1,13426
84,39834,1,13427
84,39835,1,13428
84,39836,2,13429
84,39838,1,13430
84,39840,1,13431
84,39841,1,13432
84,39843,4,13433
84,39845,2,13434
84,39846,1,13435
84,39848,2,13436
84,39849,1,13437
84,39855,1,13438
84,39859,1,13439
84,39860,1,13440
84,39861,1,13441
84,39865,1,13442
84,39866,1,13443
84,39868,1,13444
84,39874,3,13445
84,39880,1,13446
84,39881,1,13447
84,39882,1,13448
84,39885,4,13449
84,39890,2,13450
84,39891,1,13451
84,39892,2,13452
84,39894,2,13453
84,39901,1,13454
84,39915,1,13455
84,39919,2,13456
84,39935,1,13457
84,39936,3,13458
84,39946,1,13459
84,39948,1,13460
84,39950,1,13461
84,39954,1,13462
84,39958,1,13463
84,39959,8,13464
84,39969,1,13465
84,39977,1,13466
84,39979,1,13467
84,39980,1,13468
84,39981,1,13469
84,39984,1,13470
84,39991,1,13471
84,39993,1,13472
84,39994,1,13473
84,39995,1,13474
84,39999,6,13475
84,40015,2,13476
84,40019,1,13477
84,40021,4,13478
84,40025,1,13479
84,40026,1,13480
84,40027,2,13481
84,40028,1,13482
84,40029,1,13483
84,40030,1,13484
84,40033,1,13485
84,40036,1,13486
84,40037,1,13487
84,40039,1,13488
84,40049,2,13489
84,40050,1,13490
84,40051,2,13491
84,40053,1,13492
84,40054,1,13493
84,40058,1,13494
84,40060,1,13495
84,40061,1,13496
84,40063,1,13497
84,40065,1,13498
84,40066,1,13499
84,40067,1,13500
84,40070,2,13501
84,40071,2,13502
84,40073,3,13503
84,40074,4,13504
84,40075,2,13505
84,40077,1,13506
84,40078,1,13507
84,40079,2,13508
84,40080,2,13509
84,40082,1,13510
84,40085,1,13511
84,40086,1,13512
84,40087,2,13513
84,40088,1,13514
84,40096,1,13515
84,40106,1,13516
84,40109,1,13517
84,40111,1,13518
84,40112,1,13519
84,40117,1,13520
84,40121,1,13521
84,40123,1,13522
84,40124,2,13523
84,40128,1,13524
84,40130,1,13525
84,40143,1,13526
84,40146,1,13527
84,40154,2,13528
84,40156,1,13529
84,40157,1,13530
84,40164,1,13531
84,40171,1,13532
84,40177,1,13533
84,40197,1,13534
84,40203,1,13535
84,40205,1,13536
84,40207,2,13537
84,40208,1,13538
84,40209,1,13539
84,40211,4,13540
84,40212,1,13541
84,40214,1,13542
84,40217,2,13543
84,40223,2,13544
84,40224,1,13545
84,40225,1,13546
84,40226,1,13547
84,40227,1,13548
84,40228,1,13549
84,40229,1,13550
84,40230,1,13551
84,40231,1,13552
84,40232,3,13553
84,40233,2,13554
84,40234,1,13555
84,40235,2,13556
84,40236,1,13557
84,40241,2,13558
84,40242,1,13559
84,40254,2,13560
84,40255,2,13561
84,40260,4,13562
84,40264,3,13563
84,40276,1,13564
84,40278,1,13565
84,40280,2,13566
84,40292,3,13567
84,40294,2,13568
84,40297,7,13569
84,40298,3,13570
84,40302,3,13571
84,40306,5,13572
84,40312,2,13573
84,40313,7,13574
84,40316,1,13575
84,40319,1,13576
84,40320,1,13577
84,40321,1,13578
84,40322,1,13579
84,40323,1,13580
84,40324,1,13581
84,40327,1,13582
84,40330,1,13583
84,40333,1,13584
84,40334,1,13585
84,40336,3,13586
84,40339,2,13587
84,40340,3,13588
84,40341,2,13589
84,40342,2,13590
84,40343,1,13591
84,40347,1,13592
84,40348,1,13593
84,40350,1,13594
84,40352,3,13595
84,40353,4,13596
84,40356,4,13597
84,40358,1,13598
84,40361,1,13599
84,40362,1,13600
84,40363,1,13601
84,40364,4,13602
84,40367,1,13603
84,40368,1,13604
84,40369,1,13605
84,40370,1,13606
84,40371,1,13607
84,40373,1,13608
84,40375,1,13609
84,40377,5,13610
84,40379,3,13611
84,40399,2,13612
84,40400,1,13613
84,40408,1,13614
84,40412,1,13615
84,40413,1,13616
84,40414,1,13617
84,40415,1,13618
84,40418,1,13619
84,40419,1,13620
84,40420,1,13621
84,40423,3,13622
84,40424,2,13623
84,40430,2,13624
84,40431,4,13625
84,40432,2,13626
84,40435,1,13627
84,40436,1,13628
84,40437,1,13629
84,40439,1,13630
84,40442,1,13631
84,40443,1,13632
84,40444,1,13633
84,40445,1,13634
84,40458,4,13635
84,40459,2,13636
84,40462,10,13637
84,40464,2,13638
84,40466,1,13639
84,40467,1,13640
84,40468,2,13641
84,40482,1,13642
84,40484,3,13643
84,40486,2,13644
84,40487,5,13645
84,40488,4,13646
84,40491,2,13647
84,40496,1,13648
84,40497,1,13649
84,40498,2,13650
84,40499,1,13651
84,40500,1,13652
84,40501,1,13653
84,40502,1,13654
84,40503,1,13655
84,40504,1,13656
84,40505,1,13657
84,40506,1,13658
84,40507,4,13659
84,40508,1,13660
84,40511,2,13661
84,40513,1,13662
84,40514,1,13663
84,40515,1,13664
84,40516,4,13665
84,40517,2,13666
84,40518,2,13667
84,40519,1,13668
84,40522,2,13669
84,40523,8,13670
84,40525,1,13671
84,40530,1,13672
84,40531,1,13673
84,40532,1,13674
84,40534,1,13675
84,40537,5,13676
84,40542,3,13677
84,40543,1,13678
84,40546,2,13679
84,40549,2,13680
84,40550,2,13681
84,40552,1,13682
84,40565,1,13683
84,40566,3,13684
84,40567,1,13685
84,40572,5,13686
84,40576,3,13687
84,40577,1,13688
84,40580,2,13689
84,40584,2,13690
84,40585,1,13691
84,40596,1,13692
84,40597,2,13693
84,40599,1,13694
84,40600,3,13695
84,40601,9,13696
84,40602,5,13697
84,40603,1,13698
84,40605,1,13699
84,40607,1,13700
84,40609,1,13701
84,40612,4,13702
84,40614,4,13703
84,40617,1,13704
84,40620,1,13705
84,40621,1,13706
84,40622,1,13707
84,40624,12,13708
84,40626,1,13709
84,40629,1,13710
84,40631,5,13711
84,40633,1,13712
84,40641,1,13713
84,40651,1,13714
84,40659,1,13715
84,40661,2,13716
84,40680,1,13717
84,40685,1,13718
84,40688,2,13719
84,40694,4,13720
84,40695,1,13721
84,40699,1,13722
84,40701,4,13723
84,40721,5,13724
84,40740,5,13725
84,40742,3,13726
84,40744,3,13727
84,40774,3,13728
84,40775,3,13729
84,40789,1,13730
84,40823,1,13731
84,40839,4,13732
84,40842,1,13733
84,40845,1,13734
84,40847,2,13735
84,40856,2,13736
84,40857,22,13737
84,40866,5,13738
84,40873,2,13739
84,40877,4,13740
84,40879,2,13741
84,40888,1,13742
84,40891,1,13743
84,40895,1,13744
84,40896,3,13745
84,40903,2,13746
84,40904,2,13747
84,40910,3,13748
84,40913,2,13749
84,40915,3,13750
84,40918,2,13751
84,40925,1,13752
84,40926,4,13753
84,40929,2,13754
84,40938,1,13755
84,40940,1,13756
84,40951,1,13757
84,40952,1,13758
84,40955,1,13759
84,40958,1,13760
84,40959,1,13761
84,41024,1,13762
84,41026,1,13763
84,41036,1,13764
84,41039,3,13765
84,41041,11,13766
84,41057,9,13767
84,41063,3,13768
84,41137,2,13769
84,41141,5,13770
84,41185,1,13771
84,41208,2,13772
84,41242,5,13773
84,41243,1,13774
84,41247,1,13775
84,41258,3,13776
84,41267,1,13777
84,41312,1,13778
84,41348,1,13779
84,41349,1,13780
84,41352,2,13781
84,41353,2,13782
84,41367,2,13783
84,41414,6,13784
84,41433,1,13785
84,41446,2,13786
84,41449,5,13787
84,41470,2,13788
84,41473,2,13789
84,41513,1,13790
84,41517,2,13791
84,41579,1,13792
84,41597,3,13793
84,41631,13,13794
84,41651,2,13795
84,41747,2,13796
84,41749,2,13797
84,41751,1,13798
84,41752,1,13799
84,41753,1,13800
84,41770,2,13801
84,41811,1,13802
84,41878,6,13803
84,41893,3,13804
84,41898,3,13805
84,41899,1,13806
84,41914,1,13807
84,41921,1,13808
84,41924,5,13809
84,41943,1,13810
84,41972,1,13811
84,42006,2,13812
84,42131,6,13813
84,42138,1,13814
84,42145,2,13815
84,42184,7,13816
84,42185,12,13817
84,42194,1,13818
84,42231,1,13819
84,42250,3,13820
84,42260,1,13821
84,42315,1,13822
84,42438,3,13823
84,42447,1,13824
84,42480,1,13825
84,42493,4,13826
84,42495,3,13827
84,42539,1,13828
84,42561,1,13829
84,42616,4,13830
84,42644,1,13831
84,42647,1,13832
84,42707,1,13833
84,42722,6,13834
84,42740,5,13835
84,42741,10,13836
84,42742,3,13837
84,42743,4,13838
84,42761,9,13839
84,42790,3,13840
84,42836,2,13841
84,42898,1,13842
84,42925,3,13843
84,42957,1,13844
84,42958,4,13845
84,42971,1,13846
84,43026,2,13847
84,43031,8,13848
84,43066,1,13849
84,43076,2,13850
84,43161,1,13851
84,43184,1,13852
84,43185,1,13853
84,43198,3,13854
84,43201,1,13855
84,43232,2,13856
84,43242,2,13857
84,43244,3,13858
84,43245,21,13859
84,43250,17,13860
84,43268,1,13861
84,43274,1,13862
84,43283,3,13863
84,43288,3,13864
84,43294,1,13865
