id,level,skill_id,specialization_id
4430,1,1587,35
4431,1,1596,35
4432,3,1598,35
4433,1,1601,35
4434,1,1605,35
4435,2,1612,35
4436,1,1613,35
4437,1,1615,35
4438,5,1616,35
4439,1,1628,35
4440,1,1633,35
4441,1,1637,35
4442,1,1645,35
4443,1,1650,35
4444,1,1654,35
4445,2,1657,35
4446,1,1676,35
4447,6,1678,35
4448,1,1681,35
4449,3,1682,35
4450,1,1686,35
4451,1,1687,35
4452,3,1699,35
4453,1,1700,35
4454,1,1702,35
4455,1,1707,35
4456,5,1708,35
4457,4,1713,35
4458,1,1714,35
4459,1,1728,35
4460,1,1730,35
4461,1,1738,35
4462,1,1739,35
4463,1,1740,35
4464,7,1741,35
4465,1,1743,35
4466,1,1744,35
4467,3,1758,35
4468,1,1759,35
4469,1,1768,35
4470,1,1775,35
4471,3,1783,35
4472,2,1791,35
4473,1,1796,35
4474,3,1800,35
4475,2,1801,35
4476,1,1805,35
4477,1,1817,35
4478,1,1820,35
4479,1,1828,35
4480,3,1830,35
4481,1,1832,35
4482,1,1834,35
4483,1,1845,35
4484,1,1849,35
4485,3,1851,35
4486,2,1861,35
4487,1,1869,35
4488,1,1884,35
4489,4,1885,35
4490,1,1888,35
4491,1,1892,35
4492,1,1909,35
4493,1,1911,35
4494,1,1915,35
4495,1,1917,35
4496,6,1930,35
4497,1,1951,35
4498,1,1963,35
4499,1,1967,35
4500,4,1974,35
4501,1,1976,35
4502,2,1982,35
4503,2,1983,35
4504,1,1987,35
4505,1,2006,35
4506,1,2011,35
4507,1,2021,35
4508,1,2028,35
4509,1,2039,35
4510,1,2043,35
4511,3,2056,35
4512,2,2057,35
4513,1,2069,35
4514,1,2072,35
4515,1,2075,35
4516,1,2076,35
4517,1,2087,35
4518,1,2090,35
4519,1,2098,35
4520,1,2129,35
4521,1,2136,35
4522,3,2150,35
4523,1,2156,35
4524,2,2159,35
4525,1,2163,35
4526,2,2177,35
4527,1,2183,35
4528,1,2184,35
4529,2,2201,35
4530,2,2212,35
4531,1,2214,35
4532,1,2216,35
4533,1,2217,35
4534,1,2220,35
4535,3,2222,35
4536,1,2230,35
4537,1,2233,35
4538,1,2235,35
4539,1,2237,35
4540,3,2243,35
4541,1,2253,35
4542,1,2256,35
4543,1,2259,35
4544,1,2261,35
4545,6,2277,35
4546,1,2282,35
4547,2,2295,35
4548,2,2297,35
4549,1,2301,35
4550,2,2316,35
4551,1,2319,35
4552,1,2327,35
4553,1,2333,35
4554,2,2338,35
4555,6,2340,35
4556,1,2341,35
4557,1,2346,35
4558,1,2347,35
4559,3,2349,35
4560,7,2359,35
4561,2,2376,35
4562,2,2382,35
4563,3,2387,35
4564,1,2390,35
4565,1,2391,35
4566,3,2399,35
4567,1,2401,35
4568,1,2402,35
4569,1,2416,35
4570,1,2418,35
4571,1,2422,35
4572,2,2425,35
4573,2,2432,35
4574,2,2439,35
4575,1,2443,35
4576,1,2445,35
4577,1,2446,35
4578,1,2447,35
4579,1,2450,35
4580,1,2451,35
4581,2,2461,35
4582,1,2478,35
4583,1,2480,35
4584,1,2483,35
4585,1,2487,35
4586,1,2489,35
4587,2,2508,35
4588,1,2511,35
4589,1,2519,35
4590,1,2522,35
4591,1,2537,35
4592,3,2543,35
4593,1,2553,35
4594,1,2564,35
4595,2,2569,35
4596,1,2576,35
4597,2,2593,35
4598,1,2595,35
4599,1,2597,35
4600,3,2598,35
4601,1,2605,35
4602,1,2613,35
4603,1,2616,35
4604,1,2617,35
4605,1,2618,35
4606,2,2620,35
4607,1,2624,35
4608,1,2625,35
4609,1,2628,35
4610,1,2631,35
4611,1,2633,35
4612,1,2635,35
4613,1,2652,35
4614,3,2670,35
4615,1,2671,35
4616,1,2674,35
4617,1,2684,35
4618,2,2687,35
4619,1,2689,35
4620,2,2695,35
4621,1,2696,35
4622,2,2702,35
4623,1,2735,35
4624,2,2743,35
4625,1,2755,35
4626,1,2758,35
4627,1,2760,35
4628,1,2761,35
4629,1,2764,35
4630,2,2765,35
4631,1,2772,35
4632,1,2781,35
4633,1,2782,35
4634,1,2787,35
4635,2,2793,35
4636,1,2800,35
4637,2,2811,35
4638,2,2816,35
4639,1,2817,35
4640,1,2820,35
4641,1,2822,35
4642,1,2825,35
4643,1,2832,35
4644,1,2834,35
4645,1,2836,35
4646,1,2842,35
4647,1,2849,35
4648,1,2871,35
4649,1,2874,35
4650,2,2888,35
4651,1,2891,35
4652,1,2898,35
4653,1,2905,35
4654,1,2912,35
4655,1,2913,35
4656,1,2936,35
4657,1,2937,35
4658,1,2938,35
4659,2,2939,35
4660,1,2946,35
4661,1,2948,35
4662,1,2970,35
4663,1,2975,35
4664,1,2984,35
4665,1,2987,35
4666,1,2999,35
4667,1,3000,35
4668,1,3005,35
4669,1,3009,35
4670,1,3010,35
4671,1,3015,35
4672,1,3017,35
4673,1,3022,35
4674,3,3026,35
4675,1,3040,35
4676,2,3062,35
4677,1,3064,35
4678,1,3073,35
4679,1,3081,35
4680,1,3097,35
4681,1,3104,35
4682,1,3106,35
4683,1,3119,35
4684,1,3120,35
4685,1,3122,35
4686,1,3123,35
4687,4,3150,35
4688,1,3157,35
4689,1,3161,35
4690,1,3162,35
4691,1,3165,35
4692,3,3170,35
4693,2,3175,35
4694,1,3181,35
4695,1,3189,35
4696,1,3225,35
4697,1,3236,35
4698,1,3239,35
4699,1,3241,35
4700,1,3244,35
4701,1,3251,35
4702,1,3260,35
4703,1,3266,35
4704,4,3270,35
4705,1,3277,35
4706,2,3280,35
4707,1,3286,35
4708,2,3297,35
4709,1,3305,35
4710,1,3313,35
4711,1,3316,35
4712,1,3319,35
4713,2,3329,35
4714,2,3338,35
4715,6,3345,35
4716,2,3359,35
4717,3,3372,35
4718,1,3378,35
4719,1,3389,35
4720,1,3395,35
4721,1,3408,35
4722,2,3412,35
4723,1,3414,35
4724,2,3420,35
4725,4,3439,35
4726,1,3451,35
4727,1,3455,35
4728,1,3457,35
4729,1,3473,35
4730,1,3482,35
4731,1,3490,35
4732,2,3513,35
4733,1,3514,35
4734,1,3516,35
4735,1,3533,35
4736,1,3542,35
4737,1,3545,35
4738,1,3563,35
4739,1,3577,35
4740,1,3582,35
4741,4,3584,35
4742,1,3593,35
4743,1,3603,35
4744,1,3605,35
4745,2,3614,35
4746,4,3615,35
4747,2,3631,35
4748,1,3637,35
4749,3,3638,35
4750,1,3648,35
4751,1,3657,35
4752,1,3685,35
4753,1,3702,35
4754,2,3713,35
4755,2,3722,35
4756,1,3727,35
4757,3,3729,35
4758,2,3731,35
4759,2,3734,35
4760,1,3748,35
4761,2,3750,35
4762,1,3752,35
4763,1,3753,35
4764,1,3754,35
4765,1,3756,35
4766,1,3757,35
4767,2,3762,35
4768,1,3767,35
4769,1,3774,35
4770,1,3775,35
4771,1,3786,35
4772,1,3793,35
4773,3,3800,35
4774,1,3810,35
4775,9,2,42
4776,1,9,42
4777,3,18,42
4778,2,22,42
4779,1,24,42
4780,1,25,42
4781,3,37,42
4782,1,46,42
4783,5,52,42
4784,5,57,42
4785,2,105,42
4786,2,118,42
4787,1,121,42
4788,15,127,42
4789,2,135,42
4790,2,140,42
4791,1,158,42
4792,2,159,42
4793,1,161,42
4794,1,166,42
4795,2,185,42
4796,11,189,42
4797,1,211,42
4798,6,215,42
4799,7,218,42
4800,3,221,42
4801,18,271,42
4802,4,280,42
4803,7,281,42
4804,4,293,42
4805,5,297,42
4806,2,298,42
4807,1,312,42
4808,2,322,42
4809,1,330,42
4810,5,333,42
4811,2,337,42
4812,1,341,42
4813,1,343,42
4814,2,357,42
4815,1,365,42
4816,1,456,42
4817,2,475,42
4818,1,481,42
4819,1,495,42
4820,1,528,42
4821,3,530,42
4822,1,557,42
4823,1,567,42
4824,1,584,42
4825,3,633,42
4826,2,673,42
4827,9,678,42
4828,1,684,42
4829,3,708,42
4830,1,719,42
4831,1,721,42
4832,1,731,42
4833,2,743,42
4834,3,744,42
4835,1,749,42
4836,6,758,42
4837,1,797,42
4838,2,801,42
4839,5,824,42
4840,3,851,42
4841,1,854,42
4842,1,856,42
4843,7,858,42
4844,1,880,42
4845,2,903,42
4846,1,923,42
4847,1,929,42
4848,1,947,42
4849,1,957,42
4850,1,961,42
4851,3,964,42
4852,1,971,42
4853,1,975,42
4854,1,983,42
4855,1,1018,42
4856,1,1023,42
4857,2,1035,42
4858,1,1036,42
4859,1,1047,42
4860,1,1048,42
4861,15,1049,42
4862,10,1067,42
4863,1,1072,42
4864,1,1077,42
4865,1,1083,42
4866,1,1103,42
4867,1,1148,42
4868,2,1167,42
4869,6,1170,42
4870,1,1178,42
4871,1,1223,42
4872,1,1229,42
4873,1,1232,42
4874,1,1235,42
4875,1,1289,42
4876,1,1290,42
4877,2,1291,42
4878,1,1326,42
4879,3,1338,42
4880,1,1349,42
4881,7,1396,42
4882,3,1403,42
4883,1,1404,42
4884,1,1407,42
4885,2,1414,42
4886,1,1421,42
4887,1,1422,42
4888,2,1426,42
4889,1,1446,42
4890,3,1455,42
4891,1,1460,42
4892,1,1469,42
4893,1,1498,42
4894,2,1507,42
4895,1,1509,42
4896,1,1516,42
4897,4,1544,42
4898,1,1555,42
4899,5,1561,42
4900,1,1565,42
4901,1,1567,42
4902,1,1579,42
4903,1,1589,42
4904,1,1592,42
4905,1,1607,42
4906,14,1616,42
4907,1,1628,42
4908,1,1660,42
4909,1,1691,42
4910,1,1693,42
4911,3,1695,42
4912,11,1708,42
4913,1,1736,42
4914,13,1738,42
4915,22,1741,42
4916,2,1742,42
4917,1,1758,42
4918,1,1788,42
4919,1,1797,42
4920,1,1859,42
4921,1,1875,42
4922,1,1885,42
4923,1,1896,42
4924,1,1897,42
4925,3,1902,42
4926,1,1905,42
4927,2,1911,42
4928,1,1924,42
4929,1,1928,42
4930,1,1930,42
4931,2,1937,42
4932,1,1956,42
4933,5,1974,42
4934,2,1978,42
4935,1,1998,42
4936,1,2008,42
4937,1,2013,42
4938,1,2031,42
4939,13,2056,42
4940,12,2057,42
4941,1,2077,42
4942,1,2085,42
4943,1,2092,42
4944,1,2096,42
4945,1,2110,42
4946,3,2126,42
4947,2,2224,42
4948,1,2226,42
4949,3,2253,42
4950,2,2256,42
4951,2,2294,42
4952,1,2297,42
4953,1,2316,42
4954,1,2331,42
4955,1,2340,42
4956,1,2343,42
4957,1,2355,42
4958,1,2359,42
4959,1,2387,42
4960,1,2389,42
4961,1,2390,42
4962,1,2393,42
4963,2,2421,42
4964,1,2425,42
4965,1,2428,42
4966,1,2443,42
4967,2,2451,42
4968,4,2461,42
4969,2,2473,42
4970,9,2484,42
4971,1,2502,42
4972,1,2503,42
4973,4,2517,42
4974,1,2526,42
4975,1,2530,42
4976,4,2571,42
4977,1,2587,42
4978,1,2591,42
4979,10,2597,42
4980,1,2610,42
4981,4,2622,42
4982,1,2642,42
4983,7,2671,42
4984,6,2687,42
4985,1,2696,42
4986,1,2702,42
4987,1,2729,42
4988,3,2742,42
4989,1,2754,42
4990,1,2763,42
4991,2,2765,42
4992,1,2795,42
4993,1,2828,42
4994,1,2840,42
4995,1,2875,42
4996,2,2918,42
4997,1,2931,42
4998,1,2984,42
4999,4,3017,42
5000,1,3026,42
5001,1,3057,42
5002,1,3064,42
5003,2,3066,42
5004,1,3075,42
5005,2,3079,42
5006,1,3089,42
5007,1,3124,42
5008,1,3138,42
5009,1,3187,42
5010,1,3207,42
5011,1,3228,42
5012,1,3231,42
5013,8,3236,42
5014,2,3243,42
5015,1,3244,42
5016,2,3251,42
5017,1,3295,42
5018,12,3297,42
5019,2,3315,42
5020,4,3345,42
5021,3,3347,42
5022,2,3351,42
5023,2,3352,42
5024,3,3364,42
5025,1,3366,42
5026,1,3381,42
5027,1,3395,42
5028,2,3408,42
5029,1,3420,42
5030,1,3435,42
5031,1,3451,42
5032,2,3455,42
5033,3,3457,42
5034,1,3460,42
5035,5,3473,42
5036,1,3503,42
5037,1,3513,42
5038,1,3557,42
5039,2,3576,42
5040,2,3584,42
5041,8,3589,42
5042,1,3606,42
5043,2,3613,42
5044,9,3614,42
5045,10,3615,42
5046,1,3646,42
5047,1,3668,42
5048,1,3726,42
5049,2,3727,42
5050,3,3756,42
5051,3,3775,42
5052,1,3790,42
5053,3,3800,42
5054,1,3802,42
5055,1,3806,42
5056,2,1,44
5057,4,2,44
5058,2,3,44
5059,2,7,44
5060,1,16,44
5061,4,17,44
5062,8,18,44
5063,2,21,44
5064,9,24,44
5065,5,25,44
5066,1,29,44
5067,1,34,44
5068,1,37,44
5069,4,38,44
5070,3,46,44
5071,1,47,44
5072,2,48,44
5073,3,49,44
5074,2,50,44
5075,18,52,44
5076,1,57,44
5077,4,59,44
5078,2,79,44
5079,4,90,44
5080,3,94,44
5081,1,95,44
5082,4,110,44
5083,1,118,44
5084,1,121,44
5085,62,127,44
5086,2,129,44
5087,6,133,44
5088,3,136,44
5089,4,138,44
5090,21,140,44
5091,1,149,44
5092,2,158,44
5093,3,159,44
5094,6,161,44
5095,15,166,44
5096,1,167,44
5097,10,171,44
5098,6,185,44
5099,4,189,44
5100,2,211,44
5101,3,213,44
5102,2,215,44
5103,8,218,44
5104,4,219,44
5105,2,220,44
5106,6,221,44
5107,1,229,44
5108,3,240,44
5109,4,250,44
5110,6,253,44
5111,1,256,44
5112,9,257,44
5113,2,260,44
5114,5,271,44
5115,1,272,44
5116,23,274,44
5117,1,280,44
5118,2,281,44
5119,1,283,44
5120,3,285,44
5121,1,291,44
5122,4,293,44
5123,20,297,44
5124,3,298,44
5125,2,299,44
5126,4,302,44
5127,1,307,44
5128,1,308,44
5129,2,309,44
5130,12,312,44
5131,3,322,44
5132,1,323,44
5133,1,327,44
5134,5,330,44
5135,10,333,44
5136,2,335,44
5137,1,336,44
5138,4,337,44
5139,3,339,44
5140,2,341,44
5141,2,351,44
5142,4,352,44
5143,2,353,44
5144,1,354,44
5145,24,357,44
5146,1,358,44
5147,2,361,44
5148,3,365,44
5149,14,371,44
5150,4,372,44
5151,14,380,44
5152,1,388,44
5153,5,391,44
5154,2,411,44
5155,1,414,44
5156,1,418,44
5157,1,421,44
5158,1,422,44
5159,1,424,44
5160,1,425,44
5161,2,435,44
5162,1,450,44
5163,4,456,44
5164,1,457,44
5165,1,458,44
5166,1,459,44
5167,4,463,44
5168,1,465,44
5169,9,468,44
5170,2,473,44
5171,3,475,44
5172,3,477,44
5173,5,479,44
5174,1,482,44
5175,1,483,44
5176,1,484,44
5177,1,486,44
5178,1,490,44
5179,1,495,44
5180,1,496,44
5181,1,502,44
5182,1,503,44
5183,2,509,44
5184,2,513,44
5185,2,516,44
5186,1,517,44
5187,1,518,44
5188,2,525,44
5189,1,533,44
5190,1,537,44
5191,1,539,44
5192,1,544,44
5193,1,546,44
5194,2,550,44
5195,1,551,44
5196,2,552,44
5197,1,554,44
5198,9,557,44
5199,7,562,44
5200,1,564,44
5201,2,567,44
5202,1,570,44
5203,1,578,44
5204,1,588,44
5205,1,589,44
5206,1,590,44
5207,1,591,44
5208,1,600,44
5209,1,603,44
5210,1,610,44
5211,1,611,44
5212,1,612,44
5213,2,614,44
5214,2,619,44
5215,2,623,44
5216,1,627,44
5217,2,633,44
5218,1,634,44
5219,1,635,44
5220,1,636,44
5221,1,637,44
5222,1,638,44
5223,1,641,44
5224,1,642,44
5225,1,648,44
5226,1,649,44
5227,1,660,44
5228,1,663,44
5229,1,664,44
5230,4,667,44
5231,1,668,44
5232,4,673,44
5233,1,675,44
5234,1,677,44
5235,4,678,44
5236,1,679,44
5237,1,681,44
5238,1,686,44
5239,1,687,44
5240,1,694,44
5241,2,695,44
5242,2,700,44
5243,3,721,44
5244,1,722,44
5245,1,723,44
5246,11,731,44
5247,1,732,44
5248,1,737,44
5249,2,738,44
5250,1,742,44
5251,1,743,44
5252,9,744,44
5253,3,745,44
5254,1,753,44
5255,1,757,44
5256,7,758,44
5257,5,762,44
5258,1,764,44
5259,2,765,44
5260,1,769,44
5261,1,776,44
5262,1,779,44
5263,1,783,44
5264,3,786,44
5265,1,788,44
5266,1,791,44
5267,1,798,44
5268,5,799,44
5269,1,801,44
5270,1,806,44
5271,4,808,44
5272,12,811,44
5273,1,814,44
5274,1,820,44
5275,45,824,44
5276,1,825,44
5277,8,827,44
5278,1,829,44
5279,2,834,44
5280,1,837,44
5281,1,838,44
5282,1,839,44
5283,1,842,44
5284,1,849,44
5285,1,851,44
5286,19,856,44
5287,4,857,44
5288,5,858,44
5289,5,865,44
5290,1,870,44
5291,12,871,44
5292,1,876,44
5293,1,878,44
5294,6,880,44
5295,4,882,44
5296,1,883,44
5297,1,888,44
5298,1,889,44
5299,1,890,44
5300,1,892,44
5301,1,898,44
5302,8,901,44
5303,2,907,44
5304,1,910,44
5305,1,919,44
5306,4,923,44
5307,1,935,44
5308,2,936,44
5309,1,937,44
5310,2,938,44
5311,1,941,44
5312,1,946,44
5313,1,948,44
5314,1,950,44
5315,1,951,44
5316,1,957,44
5317,7,961,44
5318,1,962,44
5319,3,971,44
5320,1,972,44
5321,2,975,44
5322,2,983,44
5323,1,996,44
5324,1,998,44
5325,1,1000,44
5326,1,1001,44
5327,2,1007,44
5328,2,1009,44
5329,1,1010,44
5330,3,1012,44
5331,5,1014,44
5332,6,1015,44
5333,2,1021,44
5334,1,1026,44
5335,1,1028,44
5336,1,1029,44
5337,1,1035,44
5338,4,1038,44
5339,20,1039,44
5340,1,1041,44
5341,7,1049,44
5342,2,1051,44
5343,4,1071,44
5344,2,1082,44
5345,1,1085,44
5346,1,1089,44
5347,1,1090,44
5348,1,1096,44
5349,1,1097,44
5350,1,1099,44
5351,6,1103,44
5352,3,1106,44
5353,1,1114,44
5354,1,1117,44
5355,1,1122,44
5356,2,1124,44
5357,3,1125,44
5358,1,1126,44
5359,2,1127,44
5360,1,1133,44
5361,1,1140,44
5362,1,1141,44
5363,2,1143,44
5364,1,1146,44
5365,2,1147,44
5366,1,1148,44
5367,1,1149,44
5368,6,1152,44
5369,1,1153,44
5370,6,1159,44
5371,1,1165,44
5372,3,1168,44
5373,1,1170,44
5374,2,1174,44
5375,2,1177,44
5376,1,1178,44
5377,1,1180,44
5378,1,1182,44
5379,2,1183,44
5380,1,1186,44
5381,1,1187,44
5382,1,1190,44
5383,1,1191,44
5384,4,1199,44
5385,3,1201,44
5386,1,1208,44
5387,1,1213,44
5388,1,1215,44
5389,1,1218,44
5390,1,1223,44
5391,2,1224,44
5392,1,1226,44
5393,1,1230,44
5394,2,1232,44
5395,2,1235,44
5396,1,1236,44
5397,3,1237,44
5398,1,1238,44
5399,7,1245,44
5400,1,1246,44
5401,2,1250,44
5402,2,1251,44
5403,1,1252,44
5404,1,1254,44
5405,1,1255,44
5406,1,1259,44
5407,1,1260,44
5408,1,1264,44
5409,1,1270,44
5410,1,1271,44
5411,2,1278,44
5412,1,1284,44
5413,1,1286,44
5414,1,1291,44
5415,1,1296,44
5416,4,1297,44
5417,1,1299,44
5418,1,1300,44
5419,3,1301,44
5420,1,1302,44
5421,1,1307,44
5422,1,1313,44
5423,15,1317,44
5424,1,1320,44
5425,1,1321,44
5426,8,1326,44
5427,3,1327,44
5428,1,1332,44
5429,1,1342,44
5430,1,1344,44
5431,1,1351,44
5432,3,1354,44
5433,2,1357,44
5434,8,1367,44
5435,2,1369,44
5436,1,1371,44
5437,1,1373,44
5438,8,1376,44
5439,3,1380,44
5440,1,1382,44
5441,1,1384,44
5442,1,1390,44
5443,1,1398,44
5444,1,1399,44
5445,9,1400,44
5446,2,1403,44
5447,1,1407,44
5448,1,1410,44
5449,1,1414,44
5450,1,1417,44
5451,1,1421,44
5452,11,1422,44
5453,1,1424,44
5454,1,1426,44
5455,1,1429,44
5456,1,1430,44
5457,1,1440,44
5458,1,1444,44
5459,1,1445,44
5460,1,1447,44
5461,4,1448,44
5462,1,1449,44
5463,1,1451,44
5464,4,1455,44
5465,17,1456,44
5466,1,1457,44
5467,2,1458,44
5468,2,1468,44
5469,1,1469,44
5470,7,1475,44
5471,1,1476,44
5472,1,1480,44
5473,3,1485,44
5474,1,1492,44
5475,1,1493,44
5476,1,1497,44
5477,3,1509,44
5478,2,1513,44
5479,2,1516,44
5480,2,1520,44
5481,1,1523,44
5482,1,1529,44
5483,3,1531,44
5484,1,1532,44
5485,1,1535,44
5486,2,1539,44
5487,13,1544,44
5488,2,1548,44
5489,2,1549,44
5490,1,1550,44
5491,3,1561,44
5492,3,1564,44
5493,2,1572,44
5494,1,1574,44
5495,1,1575,44
5496,3,1578,44
5497,1,1590,44
5498,1,1598,44
5499,2,1600,44
5500,20,1616,44
5501,1,1619,44
5502,1,1620,44
5503,2,1623,44
5504,3,1626,44
5505,3,1628,44
5506,2,1630,44
5507,1,1635,44
5508,13,1644,44
5509,1,1645,44
5510,1,1646,44
5511,1,1647,44
5512,1,1648,44
5513,1,1659,44
5514,5,1664,44
5515,1,1666,44
5516,1,1668,44
5517,5,1678,44
5518,1,1679,44
5519,1,1684,44
5520,2,1686,44
5521,3,1699,44
5522,1,1701,44
5523,2,1706,44
5524,1,1707,44
5525,15,1708,44
5526,1,1711,44
5527,1,1713,44
5528,1,1731,44
5529,1,1733,44
5530,1,1734,44
5531,1,1735,44
5532,6,1738,44
5533,1,1739,44
5534,2,1740,44
5535,8,1741,44
5536,1,1751,44
5537,1,1752,44
5538,1,1753,44
5539,5,1758,44
5540,1,1762,44
5541,5,1766,44
5542,1,1774,44
5543,1,1778,44
5544,5,1783,44
5545,1,1788,44
5546,4,1791,44
5547,3,1796,44
5548,1,1797,44
5549,7,1800,44
5550,1,1803,44
5551,1,1810,44
5552,2,1812,44
5553,1,1814,44
5554,1,1821,44
5555,1,1826,44
5556,2,1827,44
5557,3,1833,44
5558,1,1837,44
5559,1,1839,44
5560,1,1841,44
5561,1,1842,44
5562,4,1845,44
5563,1,1846,44
5564,2,1857,44
5565,3,1861,44
5566,1,1863,44
5567,2,1866,44
5568,2,1872,44
5569,1,1879,44
5570,1,1880,44
5571,1,1884,44
5572,12,1885,44
5573,2,1888,44
5574,1,1890,44
5575,1,1893,44
5576,1,1895,44
5577,1,1896,44
5578,1,1907,44
5579,1,1909,44
5580,4,1911,44
5581,1,1913,44
5582,1,1918,44
5583,1,1920,44
5584,1,1929,44
5585,16,1930,44
5586,1,1934,44
5587,1,1937,44
5588,1,1943,44
5589,1,1954,44
5590,5,1961,44
5591,1,1963,44
5592,1,1969,44
5593,2,1972,44
5594,5,1974,44
5595,2,1985,44
5596,2,1987,44
5597,1,1988,44
5598,1,1991,44
5599,1,1992,44
5600,1,1993,44
5601,3,2000,44
5602,1,2016,44
5603,2,2020,44
5604,1,2021,44
5605,1,2022,44
5606,1,2023,44
5607,1,2027,44
5608,1,2034,44
5609,3,2037,44
5610,1,2038,44
5611,1,2041,44
5612,7,2043,44
5613,2,2049,44
5614,2,2050,44
5615,1,2054,44
5616,4,2056,44
5617,3,2057,44
5618,1,2060,44
5619,1,2062,44
5620,1,2065,44
5621,5,2071,44
5622,1,2072,44
5623,4,2075,44
5624,2,2079,44
5625,1,2081,44
5626,2,2086,44
5627,2,2090,44
5628,2,2092,44
5629,2,2097,44
5630,1,2103,44
5631,1,2106,44
5632,2,2107,44
5633,2,2109,44
5634,1,2112,44
5635,1,2113,44
5636,6,2114,44
5637,3,2121,44
5638,1,2122,44
5639,1,2125,44
5640,4,2126,44
5641,2,2128,44
5642,2,2131,44
5643,2,2137,44
5644,1,2138,44
5645,1,2139,44
5646,1,2141,44
5647,2,2142,44
5648,1,2143,44
5649,1,2146,44
5650,1,2150,44
5651,1,2153,44
5652,10,2154,44
5653,1,2155,44
5654,2,2158,44
5655,3,2163,44
5656,1,2164,44
5657,1,2165,44
5658,1,2173,44
5659,4,2181,44
5660,1,2186,44
5661,1,2187,44
5662,1,2191,44
5663,1,2192,44
5664,17,2201,44
5665,1,2203,44
5666,2,2210,44
5667,11,2212,44
5668,1,2213,44
5669,1,2216,44
5670,1,2218,44
5671,2,2223,44
5672,1,2227,44
5673,1,2236,44
5674,1,2248,44
5675,1,2255,44
5676,26,2256,44
5677,1,2272,44
5678,3,2273,44
5679,1,2277,44
5680,1,2283,44
5681,1,2284,44
5682,1,2287,44
5683,1,2292,44
5684,3,2294,44
5685,1,2304,44
5686,2,2311,44
5687,1,2315,44
5688,2,2316,44
5689,8,2319,44
5690,2,2321,44
5691,1,2326,44
5692,1,2327,44
5693,1,2333,44
5694,1,2334,44
5695,1,2337,44
5696,1,2339,44
5697,2,2340,44
5698,1,2341,44
5699,1,2344,44
5700,2,2347,44
5701,3,2349,44
5702,1,2351,44
5703,1,2355,44
5704,2,2366,44
5705,1,2369,44
5706,1,2373,44
5707,3,2382,44
5708,1,2383,44
5709,1,2384,44
5710,2,2387,44
5711,11,2390,44
5712,1,2396,44
5713,1,2397,44
5714,46,2399,44
5715,2,2400,44
5716,2,2407,44
5717,4,2414,44
5718,1,2415,44
5719,1,2422,44
5720,1,2423,44
5721,2,2425,44
5722,1,2426,44
5723,1,2427,44
5724,1,2428,44
5725,1,2437,44
5726,1,2438,44
5727,1,2439,44
5728,1,2441,44
5729,4,2442,44
5730,1,2443,44
5731,5,2446,44
5732,1,2448,44
5733,2,2451,44
5734,2,2458,44
5735,4,2461,44
5736,1,2469,44
5737,1,2471,44
5738,1,2475,44
5739,1,2477,44
5740,1,2478,44
5741,1,2480,44
5742,3,2483,44
5743,2,2484,44
5744,1,2496,44
5745,1,2500,44
5746,1,2503,44
5747,6,2508,44
5748,1,2509,44
5749,4,2516,44
5750,1,2520,44
5751,4,2521,44
5752,1,2524,44
5753,1,2525,44
5754,1,2532,44
5755,1,2535,44
5756,1,2540,44
5757,1,2543,44
5758,1,2548,44
5759,1,2549,44
5760,1,2554,44
5761,1,2555,44
5762,2,2559,44
5763,1,2560,44
5764,3,2562,44
5765,1,2567,44
5766,1,2568,44
5767,1,2569,44
5768,1,2572,44
5769,1,2574,44
5770,2,2579,44
5771,2,2580,44
5772,1,2587,44
5773,3,2592,44
5774,1,2593,44
5775,2,2598,44
5776,1,2599,44
5777,2,2603,44
5778,1,2604,44
5779,2,2611,44
5780,2,2613,44
5781,1,2614,44
5782,2,2618,44
5783,1,2621,44
5784,1,2622,44
5785,1,2624,44
5786,3,2625,44
5787,1,2626,44
5788,1,2628,44
5789,1,2633,44
5790,1,2637,44
5791,1,2643,44
5792,1,2646,44
5793,1,2650,44
5794,1,2652,44
5795,1,2654,44
5796,1,2657,44
5797,4,2662,44
5798,1,2663,44
5799,1,2665,44
5800,1,2668,44
5801,1,2669,44
5802,1,2670,44
5803,2,2671,44
5804,2,2672,44
5805,2,2681,44
5806,1,2683,44
5807,1,2687,44
5808,1,2688,44
5809,1,2695,44
5810,3,2696,44
5811,2,2701,44
5812,1,2702,44
5813,1,2704,44
5814,3,2708,44
5815,1,2713,44
5816,1,2723,44
5817,1,2733,44
5818,1,2736,44
5819,1,2739,44
5820,4,2743,44
5821,1,2747,44
5822,1,2752,44
5823,2,2756,44
5824,3,2763,44
5825,3,2764,44
5826,20,2765,44
5827,1,2772,44
5828,1,2773,44
5829,1,2776,44
5830,1,2777,44
5831,2,2780,44
5832,1,2786,44
5833,1,2793,44
5834,1,2794,44
5835,4,2795,44
5836,1,2798,44
5837,1,2799,44
5838,1,2801,44
5839,1,2810,44
5840,10,2816,44
5841,2,2817,44
5842,1,2821,44
5843,3,2822,44
5844,1,2824,44
5845,3,2825,44
5846,1,2826,44
5847,1,2829,44
5848,1,2830,44
5849,1,2831,44
5850,1,2840,44
5851,1,2841,44
5852,4,2842,44
5853,1,2843,44
5854,1,2844,44
5855,1,2855,44
5856,1,2859,44
5857,73,2860,44
5858,1,2863,44
5859,1,2864,44
5860,1,2865,44
5861,2,2868,44
5862,1,2872,44
